,data,pais_origem,continente_destino,pais_destino,litro,valor_usd,valor_real,real_projecao
0,2007-01-01,Brasil,Europa,"Alemanha, República Democrática",119512,238052,463798.52,real
1,2007-01-01,Brasil,África,Angola,25931,49753,96934.15,real
2,2007-01-01,Brasil,América Central,Antilhas Holandesas,17025,17949,34970.17,real
3,2007-01-01,Brasil,Oceania,Austrália,60,281,547.47,real
4,2007-01-01,Brasil,América do Sul,Bolívia,4985,3550,6916.49,real
5,2007-01-01,Brasil,Europa,Bélgica,1077,3751,7308.1,real
6,2007-01-01,Brasil,América do Norte,Canadá,4172,18838,36702.22,real
7,2007-01-01,Brasil,América do Sul,Chile,60930,67353,131224.36,real
8,2007-01-01,Brasil,Ásia,China,7638,30390,59209.07,real
9,2007-01-01,Brasil,Ásia,Cingapura,7270,17864,34804.57,real
10,2007-01-01,Brasil,Ásia,"Coreia, Republica Sul",1012,4650,9059.63,real
11,2007-01-01,Brasil,América do Norte,Cuba,2669,5118,9971.44,real
12,2007-01-01,Brasil,Europa,Dinamarca,3480,11176,21774.29,real
13,2007-01-01,Brasil,América do Sul,Equador,2700,3585,6984.68,real
14,2007-01-01,Brasil,América do Norte,Estados Unidos,479269,810038,1578203.19,real
15,2007-01-01,Brasil,Europa,Estônia,77697,54056,105317.72,real
16,2007-01-01,Brasil,Europa,França,6349,11231,21881.44,real
17,2007-01-01,Brasil,Europa,Itália,7209,19860,38693.39,real
18,2007-01-01,Brasil,Ásia,Japão,357943,316867,617354.38,real
19,2007-01-01,Brasil,Europa,Luxemburgo,785,2033,3960.91,real
20,2007-01-01,Brasil,América do Norte,México,2453,15425,30052.64,real
21,2007-01-01,Brasil,Europa,Noruega,10044,10044,19568.8,real
22,2007-01-01,Brasil,América Central,Panamá,810,1030,2006.76,real
23,2007-01-01,Brasil,América do Sul,Paraguai,1285459,801519,1561605.56,real
24,2007-01-01,Brasil,Europa,Países Baixos,181046,364751,710647.15,real
25,2007-01-01,Brasil,Europa,Portugal,109074,165282,322020.18,real
26,2007-01-01,Brasil,África,Quênia,10600,13860,27003.54,real
27,2007-01-01,Brasil,Europa,Reino Unido,84613,144244,281031.68,real
28,2007-01-01,Brasil,América do Norte,República Dominicana,601,2438,4749.97,real
