,ano,pais_origem,pais_destino,litro,valor_usd,valor_real,real_projecao
0,2007,Brasil,Afeganistão,0,0,0.0,real
1,2007,Brasil,"Alemanha, República Democrática",119512,238052,463798.5207952,real
2,2007,Brasil,Angola,25931,49753,96934.1480228,real
3,2007,Brasil,Anguilla,0,0,0.0,real
4,2007,Brasil,Antilhas Holandesas,17025,17949,34970.1731124,real
5,2007,Brasil,Antígua e Barbuda,0,0,0.0,real
6,2007,Brasil,Argentina,0,0,0.0,real
7,2007,Brasil,Aruba,0,0,0.0,real
8,2007,Brasil,Austrália,60,281,547.4744356,real
9,2007,Brasil,Bahamas,0,0,0.0,real
10,2007,Brasil,Bangladesh,0,0,0.0,real
11,2007,Brasil,Barbados,0,0,0.0,real
12,2007,Brasil,Barein,0,0,0.0,real
13,2007,Brasil,Belice,0,0,0.0,real
14,2007,Brasil,Benin,0,0,0.0,real
15,2007,Brasil,Bolívia,4985,3550,6916.491980000001,real
16,2007,Brasil,Brasil,0,0,0.0,real
17,2007,Brasil,Bulgária,0,0,0.0,real
18,2007,Brasil,Bélgica,1077,3751,7308.101807600001,real
19,2007,Brasil,Bósnia-Herzegovina,0,0,0.0,real
20,2007,Brasil,Cabo Verde,0,0,0.0,real
21,2007,Brasil,Camarões,0,0,0.0,real
22,2007,Brasil,Canadá,4172,18838,36702.2185688,real
23,2007,Brasil,Catar,0,0,0.0,real
24,2007,Brasil,"Cayman, Ilhas",0,0,0.0,real
25,2007,Brasil,Chile,60930,67353,131224.3617828,real
26,2007,Brasil,China,7638,30390,59209.067964,real
27,2007,Brasil,Chipre,0,0,0.0,real
28,2007,Brasil,Cingapura,7270,17864,34804.5669664,real
29,2007,Brasil,"Cocos (Keeling), Ilhas",0,0,0.0,real
30,2007,Brasil,Colômbia,0,0,0.0,real
31,2007,Brasil,Comores,0,0,0.0,real
32,2007,Brasil,Congo,0,0,0.0,real
33,2007,Brasil,"Coreia, Republica Sul",1012,4650,9059.630340000002,real
34,2007,Brasil,Costa Rica,0,0,0.0,real
35,2007,Brasil,Costa do Marfim,0,0,0.0,real
36,2007,Brasil,Croácia,0,0,0.0,real
37,2007,Brasil,Cuba,2669,5118,9971.4382968,real
38,2007,Brasil,Curaçao,0,0,0.0,real
39,2007,Brasil,Dinamarca,3480,11176,21774.285737600003,real
40,2007,Brasil,Dominica,0,0,0.0,real
41,2007,Brasil,El Salvador,0,0,0.0,real
42,2007,Brasil,Emirados Arabes Unidos,0,0,0.0,real
43,2007,Brasil,Equador,2700,3585,6984.682746,real
44,2007,Brasil,"Eslovaca, Republica",0,0,0.0,real
45,2007,Brasil,Espanha,0,0,0.0,real
46,2007,Brasil,Estados Unidos,479269,810038,1578203.1916888,real
47,2007,Brasil,Estônia,77697,54056,105317.7156256,real
48,2007,Brasil,Filipinas,0,0,0.0,real
49,2007,Brasil,Finlândia,0,0,0.0,real
50,2007,Brasil,França,6349,11231,21881.4426556,real
51,2007,Brasil,Gana,0,0,0.0,real
52,2007,Brasil,Gibraltar,0,0,0.0,real
53,2007,Brasil,Granada,0,0,0.0,real
54,2007,Brasil,Grécia,0,0,0.0,real
55,2007,Brasil,Guatemala,0,0,0.0,real
56,2007,Brasil,Guiana,0,0,0.0,real
57,2007,Brasil,Guiana Francesa,0,0,0.0,real
58,2007,Brasil,Guine Bissau,0,0,0.0,real
59,2007,Brasil,Guine Equatorial,0,0,0.0,real
60,2007,Brasil,Haiti,0,0,0.0,real
61,2007,Brasil,Honduras,0,0,0.0,real
62,2007,Brasil,Hong Kong,0,0,0.0,real
63,2007,Brasil,Hungria,0,0,0.0,real
64,2007,Brasil,Ilha de Man,0,0,0.0,real
65,2007,Brasil,Ilhas Virgens,0,0,0.0,real
66,2007,Brasil,India,0,0,0.0,real
67,2007,Brasil,Indonésia,0,0,0.0,real
68,2007,Brasil,Iraque,0,0,0.0,real
69,2007,Brasil,Irlanda,0,0,0.0,real
70,2007,Brasil,Irã,0,0,0.0,real
71,2007,Brasil,Itália,7209,19860,38693.388936,real
72,2007,Brasil,Jamaica,0,0,0.0,real
73,2007,Brasil,Japão,357943,316867,617354.3842892001,real
74,2007,Brasil,Jordânia,0,0,0.0,real
75,2007,Brasil,Letônia,0,0,0.0,real
76,2007,Brasil,Libéria,0,0,0.0,real
77,2007,Brasil,Luxemburgo,785,2033,3960.9093508,real
78,2007,Brasil,Líbano,0,0,0.0,real
79,2007,Brasil,Malta,0,0,0.0,real
80,2007,Brasil,Malásia,0,0,0.0,real
81,2007,Brasil,"Marshall, Ilhas",0,0,0.0,real
82,2007,Brasil,Mauritânia,0,0,0.0,real
83,2007,Brasil,Montenegro,0,0,0.0,real
84,2007,Brasil,Moçambique,0,0,0.0,real
85,2007,Brasil,México,2453,15425,30052.644730000004,real
86,2007,Brasil,Namibia,0,0,0.0,real
87,2007,Brasil,Nicaragua,0,0,0.0,real
88,2007,Brasil,Nigéria,0,0,0.0,real
89,2007,Brasil,Noruega,10044,10044,19568.8015344,real
90,2007,Brasil,Nova Caledônia,0,0,0.0,real
91,2007,Brasil,Nova Zelândia,0,0,0.0,real
92,2007,Brasil,Omã,0,0,0.0,real
93,2007,Brasil,Panamá,810,1030,2006.756828,real
94,2007,Brasil,Paraguai,1285459,801519,1561605.5592444001,real
95,2007,Brasil,Países Baixos,181046,364751,710647.1454076001,real
96,2007,Brasil,Peru,0,0,0.0,real
97,2007,Brasil,Polônia,0,0,0.0,real
98,2007,Brasil,Porto Rico,0,0,0.0,real
99,2007,Brasil,Portugal,109074,165282,322020.17674320005,real
100,2007,Brasil,Quênia,10600,13860,27003.543336000002,real
101,2007,Brasil,Reino Unido,84613,144244,281031.6814544,real
102,2007,Brasil,República Dominicana,601,2438,4749.9739288,real
103,2007,Brasil,Rússia,266400,173160,337368.944016,real
104,2007,Brasil,Senegal,0,0,0.0,real
105,2007,Brasil,Serra Leoa,0,0,0.0,real
106,2007,Brasil,Singapura,0,0,0.0,real
107,2007,Brasil,Suazilândia,0,0,0.0,real
108,2007,Brasil,Suriname,2700,4603,8968.0598828,real
109,2007,Brasil,Suécia,919,2448,4769.4570048000005,real
110,2007,Brasil,Suíça,26090,70716,137776.5202416,real
111,2007,Brasil,São Tomé e Príncipe,0,0,0.0,real
112,2007,Brasil,São Vicente e Granadinas,0,0,0.0,real
113,2007,Brasil,Tailândia,839,2020,3935.581352,real
114,2007,Brasil,Taiwan (FORMOSA),6377,11214,21848.3214264,real
115,2007,Brasil,Tanzânia,0,0,0.0,real
116,2007,Brasil,"Tcheca, República",85303,189620,369438.08711200004,real
117,2007,Brasil,Togo,11,11,21.4313836,real
118,2007,Brasil,Trinidade Tobago,0,0,0.0,real
119,2007,Brasil,Tunísia,0,0,0.0,real
120,2007,Brasil,Turquia,0,0,0.0,real
121,2007,Brasil,Tuvalu,0,0,0.0,real
122,2007,Brasil,Uruguai,0,0,0.0,real
123,2007,Brasil,Vanuatu,0,0,0.0,real
124,2007,Brasil,Venezuela,20700,27370,53325.179012,real
125,2007,Brasil,Vietnã,0,0,0.0,real
126,2007,Brasil,África do Sul,0,0,0.0,real
127,2007,Brasil,Áustria,0,0,0.0,real
128,2008,Brasil,Afeganistão,0,0,0.0,real
129,2008,Brasil,"Alemanha, República Democrática",265742,429970,790055.8247992126,real
130,2008,Brasil,Angola,25721,71083,130612.68970905512,real
131,2008,Brasil,Anguilla,0,0,0.0,real
132,2008,Brasil,Antilhas Holandesas,17938,22908,42092.70143149606,real
133,2008,Brasil,Antígua e Barbuda,0,0,0.0,real
134,2008,Brasil,Argentina,0,0,0.0,real
135,2008,Brasil,Aruba,0,0,0.0,real
136,2008,Brasil,Austrália,218726,99280,182423.7558110236,real
137,2008,Brasil,Bahamas,0,0,0.0,real
138,2008,Brasil,Bangladesh,0,0,0.0,real
139,2008,Brasil,Barbados,0,0,0.0,real
140,2008,Brasil,Barein,0,0,0.0,real
141,2008,Brasil,Belice,0,0,0.0,real
142,2008,Brasil,Benin,10350,17423,32014.19316574803,real
143,2008,Brasil,Bolívia,3979,3990,7331.494618110236,real
144,2008,Brasil,Brasil,0,0,0.0,real
145,2008,Brasil,Bulgária,0,0,0.0,real
146,2008,Brasil,Bélgica,3523,12969,23830.11370984252,real
