,data,pais,tipo_dado,litro,milhao_litro,variacao_2021_2022,percentual_total
0,2018-01-01,Estados Unidos,real,3370000000.0,3370.0000000000005,0.027999999999999997,0.15
1,2018-01-01,França,real,2600000000.0,2600.0,0.015,0.11
2,2018-01-01,Itália,real,2240000000.0,2240.0,-0.05,0.1
3,2018-01-01,Alemanha,real,2000000000.0,2000.0,-0.025,0.08
4,2018-01-01,Reino Unido,real,1290000000.0,1290.0,-0.022000000000000002,0.06
5,2018-01-01,Rússia,real,990000000.0,990.0,0.033,0.05
6,2018-01-01,Espanha,real,1070000000.0,1070.0,-0.001,0.04
7,2018-01-01,China,real,1760000000.0,1760.0000000000002,-0.16,0.04
8,2018-01-01,Argentina,real,840000000.0,840.0,-0.013000000000000001,0.04
9,2018-01-01,Portugal,real,510000000.0,509.99999999999994,0.14300000000000002,0.03
10,2018-01-01,Austrália,real,530000000.0,530.0,-0.032,0.02
11,2018-01-01,África do Sul,real,420000000.0,420.0,0.158,0.02
12,2018-01-01,Canadá,real,490000000.0,490.00000000000006,-0.004,0.02
13,2018-01-01,Romênia,real,390000000.0,390.0,-0.002,0.02
14,2018-01-01,Países Baixos,real,360000000.0,360.0,-0.034,0.02
15,2018-01-01,Brasil,real,330000000.0,330.0,-0.129,0.02
16,2018-01-01,Japão,real,350000000.0,350.0,0.017,0.01
17,2018-01-01,Suíça,real,240000000.0,240.0,0.026000000000000002,0.01
18,2018-01-01,Áustria,real,240000000.0,240.0,-0.004,0.01
19,2018-01-01,República Tcheca,real,200000000.0,200.0,0.003,0.01
20,2018-01-01,Bélgica,real,270000000.0,270.0,-0.145,0.01
21,2018-01-01,Suécia,real,210000000.0,210.0,-0.059000000000000004,0.01
22,2018-01-01,Outros países,real,3420000000.0,3420.0000000000005,-0.013999999999999999,0.14
23,2018-01-01,Total mundial,real,24100000000.0,24100.0,-0.01,1.0
24,2019-01-01,Estados Unidos,real,3430000000.0,3429.9999999999995,0.027999999999999997,0.15
25,2019-01-01,França,real,2470000000.0,2470.0,0.015,0.11
26,2019-01-01,Itália,real,2260000000.0,2260.0,-0.05,0.1
27,2019-01-01,Alemanha,real,1980000000.0,1980.0,-0.025,0.08
28,2019-01-01,Reino Unido,real,1300000000.0,1300.0,-0.022000000000000002,0.06
29,2019-01-01,Rússia,real,1000000000.0,1000.0,0.033,0.05
30,2019-01-01,Espanha,real,1020000000.0,1019.9999999999999,-0.001,0.04
31,2019-01-01,China,real,1500000000.0,1500.0,-0.16,0.04
32,2019-01-01,Argentina,real,890000000.0,890.0,-0.013000000000000001,0.04
33,2019-01-01,Portugal,real,540000000.0,540.0,0.14300000000000002,0.03
34,2019-01-01,Austrália,real,580000000.0,580.0,-0.032,0.02
35,2019-01-01,África do Sul,real,390000000.0,390.0,0.158,0.02
36,2019-01-01,Canadá,real,470000000.0,470.0,-0.004,0.02
37,2019-01-01,Romênia,real,370000000.0,370.0,-0.002,0.02
38,2019-01-01,Países Baixos,real,350000000.0,350.0,-0.034,0.02
39,2019-01-01,Brasil,real,360000000.0,360.0,-0.129,0.02
40,2019-01-01,Japão,real,350000000.0,350.0,0.017,0.01
41,2019-01-01,Suíça,real,260000000.0,260.0,0.026000000000000002,0.01
42,2019-01-01,Áustria,real,230000000.0,229.99999999999997,-0.004,0.01
43,2019-01-01,República Tcheca,real,220000000.0,220.00000000000003,0.003,0.01
44,2019-01-01,Bélgica,real,270000000.0,270.0,-0.145,0.01
45,2019-01-01,Suécia,real,200000000.0,200.0,-0.059000000000000004,0.01
46,2019-01-01,Outros países,real,3240000000.0,3240.0,-0.013999999999999999,0.14
47,2019-01-01,Total mundial,real,23700000000.0,23700.0,-0.01,1.0
48,2020-01-01,Estados Unidos,real,3290000000.0,3290.0,0.027999999999999997,0.15
49,2020-01-01,França,real,2320000000.0,2320.0,0.015,0.11
50,2020-01-01,Itália,real,2420000000.0,2420.0,-0.05,0.1
51,2020-01-01,Alemanha,real,1980000000.0,1980.0,-0.025,0.08
52,2020-01-01,Reino Unido,real,1320000000.0,1320.0,-0.022000000000000002,0.06
53,2020-01-01,Rússia,real,1030000000.0,1030.0,0.033,0.05
54,2020-01-01,Espanha,real,920000000.0,919.9999999999999,-0.001,0.04
55,2020-01-01,China,real,1240000000.0,1240.0,-0.16,0.04
56,2020-01-01,Argentina,real,940000000.0,940.0,-0.013000000000000001,0.04
57,2020-01-01,Portugal,real,440000000.0,440.00000000000006,0.14300000000000002,0.03
58,2020-01-01,Austrália,real,600000000.0,600.0,-0.032,0.02
59,2020-01-01,África do Sul,real,310000000.0,310.0,0.158,0.02
60,2020-01-01,Canadá,real,440000000.0,440.00000000000006,-0.004,0.02
61,2020-01-01,Romênia,real,320000000.0,320.0,-0.002,0.02
62,2020-01-01,Países Baixos,real,370000000.0,370.0,-0.034,0.02
63,2020-01-01,Brasil,real,409999999.99999994,409.99999999999994,-0.129,0.02
64,2020-01-01,Japão,real,350000000.0,350.0,0.017,0.01
65,2020-01-01,Suíça,real,250000000.0,250.0,0.026000000000000002,0.01
66,2020-01-01,Áustria,real,230000000.0,229.99999999999997,-0.004,0.01
67,2020-01-01,República Tcheca,real,210000000.0,210.0,0.003,0.01
68,2020-01-01,Bélgica,real,270000000.0,270.0,-0.145,0.01
69,2020-01-01,Suécia,real,210000000.0,210.0,-0.059000000000000004,0.01
70,2020-01-01,Outros países,real,3279999999.9999995,3279.9999999999995,-0.013999999999999999,0.14
71,2020-01-01,Total mundial,real,23100000000.0,23100.0,-0.01,1.0
72,2021-01-01,Estados Unidos,provisorio,3310000000.0,3310.0,0.027999999999999997,0.15
73,2021-01-01,França,provisorio,2490000000.0,2490.0,0.015,0.11
74,2021-01-01,Itália,provisorio,2420000000.0,2420.0,-0.05,0.1
75,2021-01-01,Alemanha,provisorio,1990000000.0,1989.9999999999998,-0.025,0.08
76,2021-01-01,Reino Unido,provisorio,1310000000.0,1310.0,-0.022000000000000002,0.06
77,2021-01-01,Rússia,provisorio,1050000000.0,1050.0,0.033,0.05
78,2021-01-01,Espanha,provisorio,1030000000.0,1030.0,-0.001,0.04
79,2021-01-01,China,provisorio,1050000000.0,1050.0,-0.16,0.04
80,2021-01-01,Argentina,provisorio,840000000.0,840.0,-0.013000000000000001,0.04
81,2021-01-01,Portugal,provisorio,530000000.0,530.0,0.14300000000000002,0.03
82,2021-01-01,Austrália,provisorio,570000000.0,570.0,-0.032,0.02
83,2021-01-01,África do Sul,provisorio,390000000.0,390.0,0.158,0.02
84,2021-01-01,Canadá,provisorio,420000000.0,420.0,-0.004,0.02
85,2021-01-01,Romênia,provisorio,370000000.0,370.0,-0.002,0.02
86,2021-01-01,Países Baixos,provisorio,370000000.0,370.0,-0.034,0.02
87,2021-01-01,Brasil,provisorio,409999999.99999994,409.99999999999994,-0.129,0.02
88,2021-01-01,Japão,provisorio,330000000.0,330.0,0.017,0.01
89,2021-01-01,Suíça,provisorio,260000000.0,260.0,0.026000000000000002,0.01
90,2021-01-01,Áustria,provisorio,240000000.0,240.0,-0.004,0.01
91,2021-01-01,República Tcheca,provisorio,220000000.0,220.00000000000003,0.003,0.01
92,2021-01-01,Bélgica,provisorio,240000000.0,240.0,-0.145,0.01
93,2021-01-01,Suécia,provisorio,210000000.0,210.0,-0.059000000000000004,0.01
94,2021-01-01,Outros países,provisorio,3360000000.0,3360.0,-0.013999999999999999,0.14
95,2021-01-01,Total mundial,provisorio,23400000000.0,23400.0,-0.01,1.0
96,2022-01-01,Estados Unidos,previsto,3400000000.0,3400.0,0.027999999999999997,0.15
97,2022-01-01,França,previsto,2530000000.0,2530.0,0.015,0.11
98,2022-01-01,Itália,previsto,2300000000.0,2300.0,-0.05,0.1
99,2022-01-01,Alemanha,previsto,1940000000.0,1939.9999999999998,-0.025,0.08
100,2022-01-01,Reino Unido,previsto,1280000000.0,1280.0,-0.022000000000000002,0.06
101,2022-01-01,Rússia,previsto,1080000000.0,1080.0,0.033,0.05
102,2022-01-01,Espanha,previsto,1030000000.0,1030.0,-0.001,0.04
103,2022-01-01,China,previsto,880000000.0,880.0000000000001,-0.16,0.04
104,2022-01-01,Argentina,previsto,830000000.0000001,830.0000000000001,-0.013000000000000001,0.04
105,2022-01-01,Portugal,previsto,600000000.0,600.0,0.14300000000000002,0.03
106,2022-01-01,Austrália,previsto,550000000.0,550.0,-0.032,0.02
107,2022-01-01,África do Sul,previsto,460000000.0,459.99999999999994,0.158,0.02
108,2022-01-01,Canadá,previsto,420000000.0,420.0,-0.004,0.02
109,2022-01-01,Romênia,previsto,370000000.0,370.0,-0.002,0.02
110,2022-01-01,Países Baixos,previsto,360000000.0,360.0,-0.034,0.02
111,2022-01-01,Brasil,previsto,360000000.0,360.0,-0.129,0.02
112,2022-01-01,Japão,previsto,340000000.0,340.0,0.017,0.01
113,2022-01-01,Suíça,previsto,260000000.0,260.0,0.026000000000000002,0.01
114,2022-01-01,Áustria,previsto,240000000.0,240.0,-0.004,0.01
115,2022-01-01,República Tcheca,previsto,220000000.0,220.00000000000003,0.003,0.01
